,User,Tweet
0,sergik961,"RT @War2022ua: В Одесской области ПВО сбило еще 3 беспилотника-камикадзе Shahed-136
#Odesa #shahed136 #Iran #UkraineRussiaWar #Ukraine #Ukr…"
1,sergik961,"RT @War2022ua: СБУ задержала российского агента, который «наводил» удары дронов-камикадзе в Одесской области
#Odesa #shahed136 #Iran #Ukrai…"
2,sergik961,"RT @War2022ua: #ВС_РФ обстреляли Купянск - 5 человек ранены 
#UkraineRussiaWar #Ukraine #UkraineWillWin #russiaisateroriststate #RussiaUkra…"
3,bulah003,"RT @LLane0005: @i_korotchenko Англичане с американцами подготовили украинских террористов и передали им подводные дроны

https://t.co/wxIOh…"
4,sergik961,"RT @War2022ua: Техника рашистов успешно демилитализировалась
#Odesa #shahed136 #Iran #UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kh…"
5,7ooo_ru,"США призвали страны ЕС быстрее предоставлять финансовую помощь Украине
https://t.co/MbdVRGtiUU https://t.co/45hkrePojW"
6,antipn,"Англия поставила укр подводные Дроны для борьбы типа с минами, тут на анг https://t.co/uFX5ZOEwuf https://t.co/VWddzGG4ol"
7,sergik961,"RT @War2022ua: Беларусь готовится к масштабному приему воинских эшелонов из РФ - Беларускі Гаюн
#UkraineRussiaWar #Ukraine #UkraineWillWin…"
8,sergik961,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
9,7Stork7,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
10,PGardev,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
11,NikRoberttson,"@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Они нападают на соседнюю страну, убивают, пытают, насилуют, грабят ни в чем не повинных мирных жителей, разрушают гражданскую инфраструктуру И ГОВОРЯТ О УВАЖЕНИИ МЕЖДУНАРОДНОГО ПРАВА?  ДЕБИЦЫ! https://t.co/KuKfD8iUxl"
12,sergik961,"RT @War2022ua: Одесская зенитная бригада сегодня в 13 часов сбила штурмовик Су-25 #ВС_РФ в Николаевской области - ОК ""Юг""
#UkraineRussiaWar…"
